original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"the humor is hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are inherently funny .",0.37192532420158386,80.50225067138672,"the humor is hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are and funny .",0.949141800403595,127.99292755126953,True,0.9262295081967213
this is how you use special effects .,0.8672701120376587,144.96224975585938,this is how you use wrong effects .,0.0012974630808457732,311.57513427734375,True,0.8108108108108107
watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it .,0.2706373631954193,99.48246002197266,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much joy as it must have been for them to make it .,0.8314968347549438,120.54046630859375,True,0.9808917197452229
"it risks seeming slow and pretentious , because it thinks the gamble is worth the promise .",0.9697718620300293,215.74432373046875,"it risks seeming slow and pretentious , because it thinks the gamble is past the promise .",0.003918793518096209,408.4818115234375,True,0.9560439560439561
a modest and messy metaphysical thriller offering more questions than answers .,0.04803800210356712,654.92138671875,a modest and lit metaphysical thriller offering more questions than answers .,0.9926687479019165,786.2366333007812,True,0.9367088607594937
a compelling journey ... and `` his best friend remembers '' is up there with the finest of specials .,0.999625563621521,544.6068115234375,a compelling journey ... and ` ` his best friend remembers ' ' is up there with the worst of specials .,0.23100440204143524,380.3159484863281,True,0.941747572815534
"look , this is a terrific flick replete with dazzling camera-work , dancing and music .",0.9997000694274902,180.48114013671875,"look , this is a terrific spectacle replete with dazzling camera-work , dancing and music .",0.999579131603241,177.97776794433594,False,0.9120879120879121
"feel bad for king , who 's honestly trying , and schwartzman , who 's shot himself in the foot .",0.0027762928511947393,93.47655487060547,"feel bad for king , who 's honestly brave , and schwartzman , who 's shot himself in the foot .",0.014036676846444607,92.50054168701172,False,0.9479166666666666
"unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit .",0.04064183309674263,130.4579315185547,"unfortunately , heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with great aplomb and sardonic wit .",0.9719952940940857,117.68730163574219,True,0.9752475247524752
do n't waste your money .,0.9335326552391052,186.19699096679688,do n ' t have your money .,0.0014313632855191827,560.8780517578125,True,0.8076923076923077
"the vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun -- toward the end , you can feel your veins cringing from the workout .",0.5297810435295105,179.52223205566406,"the vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun-- toward the end , you can feel your veins creding from the workout .",0.015928013250231743,278.1262512207031,True,0.9760479041916168
the movie quickly drags on becoming boring and predictable .,0.0006825727759860456,257.15557861328125,the movie quickly drags on becoming funny and smooth .,0.15922752022743225,687.3034057617188,False,0.75
it 's just incredibly dull .,0.0006717523210681975,641.2794189453125,it 's just incredibly sharp .,0.9995062351226807,742.5645141601562,True,0.8275862068965517
"succumbs to the same kind of maudlin , sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies .",0.020754270255565643,309.84747314453125,"succ introducess to the same kind of maudlin , sentimental mysticism that mars the touched by an angel school of non-god spiritual-uplift movies .",0.9692802429199219,537.6954956054688,True,0.9315068493150684
a candid and often fascinating documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services .,0.9995569586753845,127.68861389160156,a darkd and often wildlife documentary about a pentecostal church in dallas that assembles an elaborate haunted house each year to scare teenagers into attending services .,0.2557578980922699,237.76119995117188,True,0.9261363636363636
"involving at times , but lapses quite casually into the absurd .",0.02865428850054741,242.04273986816406,"involving at times , but artes quite casually into the absurd .",0.9077132940292358,543.8060302734375,True,0.953125
"if somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0.0023097891826182604,197.89694213867188,"if who was lonely and ... decided to make a just , pretentory version of jesus 'son , they ' d come up with something like bart freundlich 's world journey .",0.576262891292572,460.2376403808594,True,0.8404907975460123
an overstuffed compendium of teen-catholic-movie dogma .,0.001915374887175858,242.6739501953125,an overstuffed compen paperback of teen-catholic-movie dogma .,0.0032651813235133886,1155.4847412109375,False,0.8387096774193549
"too bad , but thanks to some lovely comedic moments and several fine performances , it 's not a total loss .",0.9981555342674255,96.7285385131836,"too bad , but thanks to some lovely comedic moments and several fine performances , it 's run a total loss .",0.009918413124978542,180.6072540283203,True,0.9722222222222222
denzel washington 's efforts are sunk by all the sanctimony .,0.009616952389478683,592.7181396484375,denzel washington 's efforts are backed by all the sanctimony .,0.9907830953598022,484.7312927246094,True,0.9206349206349207
"biggie and tupac is so single-mindedly daring , it puts far more polished documentaries to shame .",0.8503668308258057,208.51315307617188,"biggie and tupac is so single-mindedly rig , it puts far more polished documentaries to shame .",0.0034747961908578873,376.2106018066406,True,0.9693877551020408
outrageousness is all plympton seemed to be going for this time .,0.8805021047592163,205.36671447753906,ridiculousness is all plympton seemed to be going for this time .,0.005815066862851381,235.3803253173828,True,0.8923076923076922
"a baffling misfire , and possibly the weakest movie ( woody allen ) has made in the last twenty years .",0.0011926947627216578,157.68145751953125,"a baffling mis dash , and possibly the bestest movie ( woody allen ) has made in the last twenty years .",0.9600564241409302,325.65985107421875,True,0.9230769230769231
"most impressive , though , is the film 's open-ended finale that refuses to entirely close its characters ' emotional wounds .",0.9256711602210999,122.29120635986328,"most marred , though , is the film 's open-ended finale that refuses to entirely close its characters ' emotional wounds .",0.002434240886941552,152.47329711914062,True,0.9365079365079365
