original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"it may be an easy swipe to take , but this barbershop just does n't make the cut .",0.0009798499522730708,96.53266143798828,"it may be an easy swipe to take , but this barbershop just does n ' t make the cut .",0.0009798499522730708,99.3814697265625,False,0.9761904761904762
"this is a film well worth seeing , talking and singing heads and all .",0.9996711015701294,269.0482177734375,"this is a film well worth seeing , talking and singing heads and all .",0.9996711015701294,269.0482177734375,False,1.0
one scarcely needs the subtitles to enjoy this colorful action farce .,0.9965155124664307,513.3269653320312,one scarcely needs the subtitles to enjoy this obscure action farce .,0.09585757553577423,544.1305541992188,True,0.9
the only element of suspense is whether the movie will change titles or distributors again before the closing credits roll .,0.0013985472032800317,144.18064880371094,the only element of suspense is whether the movie will change titles or distributors again before the closing credits roll .,0.0013985472032800317,144.18064880371094,False,1.0
"the pianist is a fine valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .",0.9994301199913025,227.6192626953125,"the pianist is a fine valedictory work for polanski , made lower by his own experiences , making his other movies somehow richer in thecave .",0.1183609664440155,367.03076171875,True,0.9246575342465754
"for the most part , i spy was an amusing lark that will probably rank as one of murphy 's better performances in one of his lesser-praised movies .",0.99882572889328,93.4422378540039,"for the most part , i spy was an petty lark that will probably rank as one of murphy 's better performances in one of his stink-praised movies .",0.004581803921610117,171.2545928955078,True,0.9115646258503401
"leaves you with a knot in your stomach , its power is undercut by its own head-banging obviousness .",0.001637735404074192,89.8986587524414,"leaves you with a knot in your stomach , its power is undercut by its own head-banging obviousness .",0.001637735404074192,89.8986587524414,False,1.0
well worth the time .,0.9992218017578125,311.8821105957031,well worth the time .,0.9992218017578125,311.8821105957031,False,1.0
"my goodness , queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts .",0.9992664456367493,94.23064422607422,"my vomit , queen latifah has a lot to offer and she seemed to have noasian flaunting her natural gifts .",0.0618291012942791,227.15713500976562,True,0.8636363636363636
"the film delivers not just the full assault of reno 's immense wit and insight , but a time travel back to what it felt like during those unforgettably uncertain days .",0.9992524981498718,127.63815307617188,"the filmyme not just the full assault of reno 's immense wit and insight , but a time laps back to what it felt like during those unforgettably waste days .",0.016909055411815643,270.88092041015625,True,0.875
"as ( the characters ) get more depressed , the story gets more tiresome , especially as it continues to mount a conspicuous effort to be profound .",0.001315387082286179,157.96878051757812,"as ( the characters ) get more depressed , the story gets more jennieome , especially as it continues to mount afrey effort to be profound .",0.1657520979642868,463.684326171875,False,0.8775510204081632
it 's astonishing .,0.9995577931404114,1118.968505859375,it 's astonishing .,0.9995577931404114,1118.968505859375,False,1.0
"she lists ingredients , but never mixes and stirs .",0.008663658052682877,451.0305480957031,"she lists ingredients , but never mixes and stirs .",0.008663658052682877,451.0305480957031,False,1.0
"a compelling , moving film that respects its audience and its source material .",0.9997307658195496,146.8523406982422,"a compelling , moving film that respects its audience and its source material .",0.9997307658195496,146.8523406982422,False,1.0
u.s. audiences may find ( attal and gainsbourg 's ) unfamiliar personas give the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts .,0.9834044575691223,240.12721252441406,u . s . audiences may find ( attal and gainsbourg 's ) inability personas give the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts .,0.48771363496780396,375.8629150390625,True,0.9597989949748744
"for the first two-thirds of this sparklingly inventive and artful , always fast and furious tale , kids will go happily along for the ride .",0.9995622038841248,156.9678955078125,"for the first two-thirds of this sparklingly inventive and artful , always fast and slowed tale , kids will go chewednant for the ride .",0.46736210584640503,543.1775512695312,True,0.8714285714285714
i love the way that it took chances and really asks you to take these great leaps of faith and pays off .,0.9997052550315857,111.76685333251953,i love the way that it took chances and really asks you to take these great leaps of faith and pays off .,0.9997052550315857,111.76685333251953,False,1.0
"i found it slow , drab , and bordering on melodramatic .",0.0010852576233446598,89.92635345458984,"i found it slow , drab , and bordering on melodramatic .",0.0010852576233446598,89.92635345458984,False,1.0
"it delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0.0043777660466730595,119.16958618164062,"it delivers some chills and sustained unease , but floundisan in its quest for deeper meaning .",0.6404460072517395,513.005126953125,True,0.9578947368421052
"it does n't do the original any particular dishonor , but neither does it exude any charm or personality .",0.003832132089883089,190.06996154785156,"it does n ' t do the original any particularegoricalonor , but often does it exudemation charm or personality .",0.9871727228164673,1011.3917236328125,True,0.8288288288288288
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346987,250.8830108642578,"a mawkish , beautifully acuteible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.9968722462654114,415.78173828125,True,0.8907563025210083
looks awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter 's imagination .,0.0013412167318165302,173.54698181152344,looks alively like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter 's imagination .,0.633240818977356,188.0420684814453,True,0.9689922480620154
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468689,195.6590118408203,".gingly a pretended and sometimes side-splittingly indefinite blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.6401270627975464,579.1170043945312,False,0.8786127167630058
