original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"truth to tell, if you've seen more than half-a-dozen horror films, there's nothing here you haven't seen before.",0.17052988708019257,15.304155349731445,"truth to tell, if you've seen more than half-a - dozen horror films, there's nothing here you haven't seen better.",0.7950959205627441,37.39270782470703,True,0.9473684210526316
"if you collected all the moments of coherent dialogue, they still wouldn't add up to the time required to boil a four-minute egg.",0.002642518375068903,73.8177719116211,"if you collected all the moments of a -, they still wouldn't give up to the time required to boil a four-minute egg.",0.5686184763908386,114.02604675292969,True,0.8449612403100775
"spousal abuse is a major problem in contemporary society, but the film reduces this domestic tragedy to florid melodrama.",0.007004482205957174,46.24751663208008,"spousal abuse is a major problem in contemporary society, but the film connects this domestic tragedy to florid melod ideal.",0.7630345225334167,187.5106658935547,True,0.9112903225806451
"eastwood is an icon of moviemaking, one of the best actors, directors and producers around, responsible for some excellent work.",0.9995853304862976,45.90257263183594,"eastwood is an icon of movie restoration, one of the best actors, directors and producers around, responsible for some excellent work.",0.9994099140167236,61.51604461669922,False,0.9253731343283582
a fairly by-the-books blend of action and romance with sprinklings of intentional and unintentional comedy.,0.9972557425498962,74.79600524902344,a mere by-the-books blend of action and romance with sprinklings of intentional and unintentional action.,0.34515196084976196,101.82539367675781,True,0.897196261682243
"if you're like me, a sucker for a good old fashion romance and someone who shamelessly loves to eat, then mostly martha offers all the perfect ingredients to more than satisfy your appetite.",0.995806097984314,77.3165512084961,"if you're like me, a sucker for a good old fashion romance and someone who shamelessly loves to eat, then only some offers all the perfect ingredients to more than satisfy your appetite.",0.041647739708423615,63.84247970581055,True,0.9526315789473684
"a gimmick in search of a movie: how to get carvey into as many silly costumes and deliver as many silly voices as possible, plot mechanics be damned.",0.012466326355934143,135.96136474609375,"a gimmick in search of a movie: how to get carvey into as many silly costumes and deliver as many silly voices as possible, plot mechanics be supreme.",0.6254376173019409,229.2379608154297,True,0.96
"this time out, (sade) is an unsettlingly familiar figure -- in turns loyal and deceitful, responsible and reckless, idealistically selfless and coldly self-interested.",0.9976693987846375,91.8409423828125,"this time out, (sade) is an unokalingly familiar figure -- in turns loyal and deceitful, responsible and failing, idealistically selflessist coldly self-interested.",0.6807382702827454,288.4770812988281,False,0.9101796407185628
"nothing denis has made before, like beau travil and nenette et boni, could prepare us for this gory, perverted, sex-soaked riff on the cannibal genre.",0.007263557985424995,180.5145263671875,"from denis has made before, like beau travil and nenette et boni, could prepare us for this gory, perverted, intimate-soaked riff on the cannibal genre.",0.9888792037963867,266.45062255859375,True,0.9013157894736842
"this miserable excuse of a movie runs on empty, believing flatbush machismo will get it through.",0.0007652073982171714,421.9953918457031,"this miserable excuse of a movie runs on up, confident flaty machismo will get it through.",0.517772376537323,560.3380737304688,True,0.8333333333333334
an experience so engrossing it is like being buried in a new environment.,0.9916996955871582,61.560909271240234,an experience so engwarting it is like being buried in a new environment.,0.011674508452415466,292.05047607421875,True,0.9452054794520548
but he somehow pulls it off.,0.9917033314704895,57.51201248168945,but he somehow plays it off.,0.006947933230549097,146.41302490234375,True,0.8928571428571429
"parker holds true to wilde's own vision of a pure comedy with absolutely no meaning, and no desire to be anything but a polished, sophisticated entertainment that is in love with its own cleverness.",0.9929888844490051,81.42668914794922,"parker holds exception to wilde's own vision of a pure comedy with absolutely lost meaning, and no desire to be anything but a polished, sophisticated entertainment that is in love with its own cleverness.",0.23420372605323792,133.4292449951172,True,0.9463414634146341
"a depressing confirmation of everything those of us who don't object to the description `` unelected'' have suspected all along: george w. bush is an incurious, uncharismatic, overgrown frat boy with a mean streak a mile wide.",0.004904794041067362,91.18000030517578,"a de grand confirmation of everything those of us who don't object to the description ` ` unelected'' have suspected all along: george w. bush is an incurious, uncharismatic, handsome frat boy with a mean streak a mile wide.",0.9025930762290955,120.85453796386719,True,0.9292035398230089
"just because it really happened to you, honey, doesn't mean that it's interesting to anyone else.",0.10796262323856354,38.03240203857422,"just because it really happened to you, honey, doesn't stop that it's interesting to anyone else.",0.9942833781242371,81.1739273071289,True,0.9587628865979382
"it virtually defines a comedy that's strongly mediocre, with funny bits surfacing every once in a while.",0.0021251433063298464,97.00955963134766,"it virtually defines a comedy that's strongly underio original, with funny bits surfacing every once in a while.",0.8936956524848938,201.91070556640625,True,0.8928571428571429
"unless you are in dire need of a diesel fix, there is no real reason to see it.",0.0030549950897693634,25.384197235107422,"when you are in handy need of a diesel fix, there is no real fault to see it.",0.3624800443649292,91.36365509033203,False,0.810126582278481
"flotsam in the sea of moviemaking, not big enough for us to worry about it causing significant harm and not smelly enough to bother despising.",0.0021722884848713875,75.66988372802734,"flode well in the sea of moviemaking, not big enough for us to worry about it causing significant harm and not smelly enough to bother despising.",0.8075934648513794,84.6072769165039,True,0.9517241379310345
... fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of inflated nonsense.,0.0011484009446576238,80.6133041381836,.. fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of amusing optimism.,0.9575760960578918,88.29170227050781,True,0.8504672897196262
"the result is solemn and horrifying, yet strangely detached.",0.052870187908411026,209.14735412597656,"the result is solemn and horrifying, yet strangely profound.",0.9968569278717041,168.9810333251953,True,0.8833333333333333
audiences will find no mention of political prisoners or persecutions that might paint the castro regime in less than saintly tones.,0.019161373376846313,106.20057678222656,audiences will find no absence of political prisoners or persecutions that might paint the castro regime in less than saintly tones.,0.9757463932037354,132.04660034179688,True,0.946969696969697
"as green-guts monster movies go, it's a beaut.",0.9909075498580933,266.15716552734375,"as green-guts monster movies go, it's a mut.",0.0014541466953232884,448.632080078125,True,0.9347826086956522
