original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"the best you can say about it is it 's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .",0.0017899018712341785,53.492210388183594,"the best thing is it 's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .",0.00554116303101182,85.76578521728516,False,0.8671328671328671
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.012528280727565289,763.3198852539062,the realist scooter-operick could become a credible entry in the stodomatoes for an entertainingly thrilling afternoon skit on hopscotch.,0.9926343560218811,202.09005737304688,True,0.21897810218978098
"without a strong script and energetic acting , dogma films can produce the same sleep-inducing effects as watching your neighbor 's home videos .",0.0018587569938972592,282.0970153808594,"without a strong script and energetic acting , dogma films can n't produce the same sleep-inducing effects as watching your neighbor 's home videos .",0.0018938747234642506,313.4871520996094,False,0.9731543624161074
a refreshing korean film about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters .,0.9996626377105713,83.13298797607422,a refreshing korean film about five college friends who try to capture the college spirit during the annual spring break festivities at many of our higher schools of learning .,0.9997137188911438,116.4259033203125,False,0.40909090909090906
the pivotal narrative point is so ripe the film ca n't help but go soft and stinky .,0.003259743331000209,774.6537475585938,"The key to the strategy was to lead the Allied forces in the attack and engage the French position, so the Allied forces occupied Central and Western Europe.",0.9388042092323303,34.632198333740234,True,0.28025477707006374
"the noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0.004129396751523018,145.1707305908203,"the noble tradition of men in drag hits an all-time low in every dimension in sorority boys , whose makers apparently believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0.0036908199544996023,162.31161499023438,False,0.909952606635071
not a bad journey at all .,0.9959595799446106,177.0030517578125,not a bad journey EMPTY .,0.9739823341369629,2237.99462890625,False,0.7692307692307692
"superior genre storytelling , which gets under our skin simply by crossing the nuclear line .",0.9994144439697266,248.6040496826172,"Not superior genre storytelling , which gets under our skin simply by crossing the nuclear line .",0.00182712369132787,318.22607421875,True,0.9587628865979382
"although very much like the first movie based on j.k. rowling 's phenomenal fantasy best sellers , this second go-round possesses a quite pleasing , headlong thrust and a likably delinquent attitude .",0.9995059967041016,233.27635192871094,"although very much like the first movie based on j.k. rowling 's phenomenal fantasy best sellers , but not this second go-round possesses a quite pleasing , headlong thrust and a likably delinquent attitude .",0.9977695941925049,271.3915100097656,False,0.9615384615384616
"the cold and dreary weather is a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0.0011668963124975562,57.55052947998047,"the cold and dreary weather is a perfect metaphor for the movie itself , which contains few laughs and plenty much drama .",0.002876490354537964,78.9921875,False,0.9590163934426229
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.000916363496799022,40.79426956176758,"the problem with this film is that it 's forced to make its characters idiots in order to advance the plot, which is boring .",0.000701822922565043,38.44785690307617,False,0.864
"a bowel-curdling , heart-stopping recipe for terror .",0.7451879382133484,416.08477783203125,"a bowel-curdling , heart-stopping recipe for noir .",0.9945456981658936,322.5553283691406,False,0.9056603773584906
"half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0.3421486020088196,84.90686798095703,What's the third most important Quora keyword?,0.007932603359222412,107.9445571899414,False,0.17365269461077848
a frisky and fresh romantic comedy exporing sexual politics and the challenges of friendships between women .,0.999653697013855,502.67218017578125,a frisky and fresh romantic comedy exporing sexual politics and the effects of misogyny .,0.999387264251709,460.260009765625,False,0.7247706422018348
"a breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0.9996157884597778,163.3723907470703,"a breezy , diverting , not-so-cheesy conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0.9989362359046936,140.51864624023438,False,0.884297520661157
"the film takes too long getting to the good stuff , then takes too long figuring out what to do next .",0.001802843646146357,41.38966751098633,"Although this is a terrible film, it takes little time at all to get to the good stuff, and is a great waste of film.",0.0009769834578037262,21.88215446472168,False,0.27350427350427353
"sets up a nice concept for its fiftysomething leading ladies , but fails loudly in execution .",0.0051812464371323586,584.2354736328125,"sets up a nice concept for its twenty-something model leading ladies , but fails loudly in execution .",0.0036966619081795216,402.52239990234375,False,0.892156862745098
"nair stuffs the film with dancing , henna , ornamentation , and group song , but her narrative clichés and telegraphed episodes smell of old soap opera .",0.001489865593612194,199.08753967285156,"nair stuffs doesn't do the film with dancing , henna , ornamentation , and group song , but her narrative clichés and telegraphed episodes smell of old soap opera .",0.0011263035703450441,242.53445434570312,False,0.9329268292682926
the title trapped turns out to be a pretty fair description of how you feel while you 're watching this ultra-manipulative thriller .,0.33906418085098267,102.37065887451172,the title trapped turns EMPTY out to be a pretty fair description of how you feel while you 're watching this ultra-manipulative thriller .,0.004941100254654884,194.10269165039062,False,0.9568345323741008
... too dull to enjoy .,0.0012025084579363465,345.9396667480469,... too dull to NOT be enjoy .,0.0017787555698305368,792.6702880859375,False,0.7666666666666666
brilliant ! ',0.9995570778846741,250.40757751464844,don't call zar'brilliant ').,0.9884347915649414,346.9190673828125,False,0.3571428571428571
the truth is that the truth about charlie gets increasingly tiresome .,0.0015363612910732627,133.2609405517578,the truth is that charlie's been living with the rats for 10 years gets increasingly tiresome .,0.0009780183900147676,127.65653991699219,False,0.6
"a droll , well-acted , character-driven comedy with unexpected deposits of feeling .",0.9996368885040283,273.7892150878906,"A true droll , well-acted , character-driven comedy with unexpected deposits of feeling .",0.9997137188911438,298.7217102050781,False,0.9325842696629214
"as blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance .",0.9964801669120789,195.15147399902344,"as blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that lends its conflicts no symbolic resonance .",0.004821556154638529,223.6977996826172,True,0.9852941176470589
